key,品目,料金,ふりがな
1,アイエイチ（IH）クッキングヒーター（1口）,200円,あいえいち（IH）くっきんぐひーたー（1くち）
2,アイスボックス（高さと幅の合計90cm未満）,200円,あいすぼっくす（たかさとはばのごうけい90cmみまん）
3,アイスホッケーのスティック,200円,あいすほっけーのすてぃっく
4,アイロン（収納箱含む） 30cm以上のもの,200円,あいろん（しゅうのうばこふくむ） 30cmいじょうのもの
5,アイロン台,200円,あいろんだい
6,赤ちゃん用かご　（ベビークーハン）,200円,あかちゃんようかご　（べびーくーはん）
7,足こぎ自動車（玩具）,200円,あしこぎじどうしゃ（がんぐ）
8,足ひれ（フィン）,200円,あしひれ（ふぃん）
9,足ふきマット（お風呂用）,200円,あしふきまっと（おふろよう）
10,足元ファンヒーター（最大辺40cm未満）,200円,あしもとふぁんひーたー（さいだいへん40cmみまん）
11,アタッシュケース（ビジネスバッグ）,200円,あたっしゅけーす（びじねすばっぐ）
12,圧力鍋,200円,あつりょくなべ
13,網戸 （木製・アルミ製）,200円,あみど （もくせい・あるみせい）
14,アンカ,200円,あんか
15,アンテナ（室内・卓上用）,200円,あんてな（しつない・たくじょうよう）
16,イーゼル　（画材・展示用スタンド）,200円,いーぜる　（がざい・てんじようすたんど）
17,衣桁（いこう）　（着物ハンガー）,200円,いこう（いこう）　（きものはんがー）
18,囲碁・将棋盤（脚付き・脚無し共）※厚さ5cmまで,200円,いご・しょうぎばん（あしつき・あしなしとも）※あつさ5cmまで
19,衣装ケース（プラスチック製・ブリキ製・やなぎごうり）,200円,いしょうけーす（ぷらすちっくせい・ぶりきせい・やなぎごうり）
20,椅子（小）※折りたたみ式・パイプ式,200円,いす（しょう）※おりたたみしき・ぱいぷしき
21,一輪車　（遊戯用）,200円,いちりんしゃ　（ゆうぎよう）
22,いっと缶　（通常は燃やさないごみ）,200円,いっとかん　（つうじょうはもやさないごみ）
23,鋳物類　（中空ものに限る）　最大辺 60cm未満,200円,いものるい　（なかぞらものにかぎる）　さいだいへん 60cmみまん
24,ヴァニティケース（化粧箱）,200円,ヴぁにてぃけーす（けしょうばこ）
25,植木鉢　3個まで (陶器製は別 ),200円,うえきばち　3こまで (とうきせいはべつ )
26,植木棚・フラワースタンド　3段まで,200円,うえきだな・ふらわーすたんど　3だんまで
27,植木棒　直径1.0cm未満　10本まで,200円,うえきぼう　ちょっけい1.0cmみまん　10ほんまで
28,植木棒　直径1.0cm以上2.0㎝未満　5本まで,200円,うえきぼう　ちょっけい1.0cmいじょう2.0㎝みまん　5ほんまで
29,ウォータージャグ,200円,うぉーたーじゃぐ
30,ウッドデッキパネル　（90×90cm未満） 1枚,200円,うっどでっきぱねる　（90×90cmみまん） 1まい
31,梅酒を漬けるビン（40cm以上）,200円,うめしゅをつけるびん（40cmいじょう）
32,エアーポンプ（手動式）自転車の空気入れ,200円,えあーぽんぷ（しゅどうしき）じてんしゃのくうきいれ
33,エキスパンダー,200円,えきすぱんだー
34,枝切りハサミ（高枝切りバサミは500円）,200円,えだぎりはさみ（たかえだぎりばさみは500えん）
35,園芸用支柱　直径2.0cm以上5.0㎝まで　1本,200円,えんげいようしちゅう　ちょっけい2.0cmいじょう5.0㎝まで　1ほん
36,オーブントースター,200円,おーぶんとーすたー
37,大型水筒　（レジャーポット・ウォータージャグ）,200円,おおがたすいとう　（れじゃーぽっと・うぉーたーじゃぐ）
38,オカメジョレン,200円,おかめじょれん
39,屋外コンテナ（高さと幅の合計90cm未満）,200円,おくがいこんてな（たかさとはばのごうけい90cmみまん）
40,桶（おけ）,200円,おけ（おけ）
41,斧　（40cm以上）,200円,おの　（40cmいじょう）
42,おまる,200円,おまる
43,おむつ処理器（紙おむつ処理器）,200円,おむつしょりうつわ（かみおむつしょりうつわ）
